Nombre de Comunidad,Código de Provincia,Nombre de Provincia,Población,Número de mesas,Censo electoral sin CERA,Censo CERA,Total censo electoral,Solicitudes voto CERA aceptadas,Total Votantes CER,Total votantes CERA,Total votantes,Votos válidos,Votos a candidaturas,Votos en blanco,Votos nulos,PP Votos,PP Diputados,PSOE Votos,PSOE Diputados,PODEMOS-IU-EQUO Votos,PODEMOS-IU-EQUO Diputados,C's Votos,C's Diputados,ECP Votos,ECP Diputados,PODEMOS-COMPROMÍS-EUPV Votos,PODEMOS-COMPROMÍS-EUPV Diputados,ERC-CATSÍ Votos,ERC-CATSÍ Diputados,CDC Votos,CDC Diputados,PODEMOS-EN MAREA-ANOVA-EU Votos,PODEMOS-EN MAREA-ANOVA-EU Diputados,EAJ-PNV Votos,EAJ-PNV Diputados,EH Bildu Votos,EH Bildu Diputados,CCa-PNC Votos,CCa-PNC Diputados
Andalucía,4,Almería,"701,211",759,"452,954","38,542","491,496","2,409","307,216","1,773","308,989","306,674","304,461","2,213","2,315","131,801",3,"84,988",2,"40,578",0,"41,897",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,11,Cádiz,"1,240,284","1,483","967,509","26,180","993,689","2,610","620,231","2,021","622,252","615,755","608,817","6,938","6,497","198,876",3,"175,498",3,"130,643",2,"88,029",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,14,Córdoba,"795,611",902,"634,230","16,954","651,184","1,757","450,583","1,455","452,038","446,818","442,329","4,489","5,220","153,750",2,"139,281",2,"85,058",1,"55,248",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,18,Granada,"917,297","1,092","702,290","46,289","748,579","3,747","491,484","2,687","494,171","489,540","486,116","3,424","4,631","172,721",3,"151,445",2,"86,975",1,"66,000",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,21,Huelva,"520,017",634,"389,332","6,785","396,117",718,"248,728",541,"249,269","245,819","243,293","2,526","3,450","81,959",2,"88,100",2,"40,023",1,"28,685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,23,Jaén,"654,170",899,"520,412","11,799","532,211","1,172","374,202",880,"375,082","370,762","368,217","2,545","4,320","131,234",2,"138,612",2,"53,239",1,"38,884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,29,Málaga,"1,628,973","1,633","1,116,027","47,630","1,163,657","4,396","748,978","3,108","752,086","744,858","738,680","6,178","7,228","256,033",4,"201,444",3,"140,829",2,"121,294",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía,41,Sevilla,"1,941,480","2,522","1,501,017","30,789","1,531,806","4,034","1,041,748","3,103","1,044,851","1,033,112","1,023,530","9,582","11,739","299,884",4,"347,470",4,"214,663",3,"138,086",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aragón,22,Huesca,"222,909",393,"166,658","6,888","173,546",950,"117,306",712,"118,018","116,884","115,680","1,204","1,134","42,332",1,"29,915",1,"22,430",1,"17,934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aragón,44,Teruel,"138,932",328,"104,805","4,575","109,380",452,"75,604",328,"75,932","74,922","74,218",704,"1,010","30,913",2,"19,724",1,"12,558",0,"9,871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aragón,50,Zaragoza,"956,006","1,419","712,826","21,238","734,064","3,182","514,663","2,481","517,144","513,135","509,011","4,124","4,009","179,211",3,"125,321",2,"104,199",1,"86,434",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Principado de Asturias,33,Asturias,"1,051,229","1,542","872,130","110,707","982,837","7,926","594,729","5,734","600,463","594,699","589,325","5,374","5,764","209,632",3,"147,920",2,"141,845",2,"74,961",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illes Balears ,7,Illes Balears,"1,104,479","1,182","749,065","23,874","772,939","1,741","468,747",690,"469,437","464,787","460,561","4,226","4,650","163,045",3,"93,363",2,"118,082",2,"67,700",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canarias,35,Las Palmas,"1,098,406","1,503","800,981","41,935","842,916","1,719","507,818","1,139","508,957","502,506","499,004","3,502","6,451","170,316",3,"119,351",2,"113,256",2,"65,172",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,982",0
Canarias,38,Santa Cruz de Tenerife,"1,001,900","1,259","734,608","98,765","833,373","2,790","480,682","1,243","481,925","476,666","473,883","2,783","5,259","163,129",3,"101,120",1,"85,178",1,"52,576",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,271",1
Cantabria,39,Cantabria,"585,179",718,"462,697","35,506","498,203","2,773","339,468","1,880","341,348","337,567","335,113","2,454","3,781","140,252",2,"79,407",1,"59,845",1,"48,626",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha,2,Albacete,"394,580",517,"303,308","6,775","310,083",855,"221,057",649,"221,706","219,473","218,043","1,430","2,233","89,717",2,"59,617",1,"33,509",1,"31,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha,13,Ciudad Real,"513,713",708,"394,767","5,785","400,552",843,"281,987",647,"282,634","279,396","277,457","1,939","3,238","121,622",3,"81,728",2,"37,510",0,"33,126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha,16,Cuenca,"203,841",386,"154,996","2,839","157,835",405,"116,898",220,"117,118","115,849","115,026",823,"1,269","53,004",2,"34,426",1,"15,263",0,"10,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castilla - La Mancha,19,Guadalajara,"253,686",515,"178,675","3,733","182,408",557,"132,460",443,"132,903","131,538","130,716",822,"1,365","52,047",2,"30,282",1,"23,884",0,"21,586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
